acronym,full_name,description
ACS,Access Control Systems,
AFH,Adaptive Frequency Hopping,
ALE,Annualized Loss Expectancy,ALE = SLE * ARO
API,Application Programming Interface,A set of rules that allows different software applications to communicate with each other.
ARO,Annualized Rate of Occurrance,An estimate of how often a threat would be successful in exploiting a vulnerability.
AV,Asset Value,
BCP,Business Continuity Plan,The capability of an organization to continue the delivery of products or services following a disruptive incident.
CASB,Cloud Access Security Broker,Placed between and organisation's user and clousd service providers.
CCE,Common Configuration Enumeration,
CDI,Constrained Data Item,
CDN,Content Delivery Network,A geographically distributed network of proxy servers and corresponding data centers.
CI/CD,Continuous Integration Continuous Delivery,
CISA,Cybersecurity and Infrastructure Security Agency,A U.S. government agency responsible for cybersecurity and information technology infrastructure protection.
CPE,Common Platform Enumeration,
CSV,Comma Separated Values,
CVE,Common Vulnerabilities and Exposures,A reference method for publicly known information-security vulnerabilities and exposures.
CVSS,Common Vulnerability Scoring System,An open framework for rating the severity of security vulnerabilities in computing systems.
DAST,Dynamic Application Security Testing,
DLP,Data Loss Prevention,Detects the unauthorized transmission or disclosure of sensitive data and prevents their occurrence.
EDR,Endpoint Detection and Response,Continually monitors endpoints to mitigate malicious cyber threats.
EF,Exposure Factor,The subjective potential percentage of loss to a specific asset if a specific threat is realized.
FPU,Floating Point Unit,Colloquially known as a math coprocessor, it is a part of a computer system specially designed to carry out operations on floating-point numbers.
FHSS,Frequency Hopping Spread Spectrum,A method of transmitting radio signals by rapidly changing the carrier frequency among many frequencies.
FIM,Federated Identity Management,
GDPR,General Data Protection Regulation,Data protection framework applying to the European Union.
GRC,"Governance, Risk, and Compliance",A holistic approach organizations use to meet regulatory requirements while operating effectively.
grep,Global Regular Expression Print,Designed to search through text input for lines that match a specified pattern.
HIPAA,Health Insurance Portability and Accountability Act,
HITRUST,Health Information Trust Alliance,An organization that develops cybersecurity, privacy, and risk management frameworks and certifications.
HSM,Hardware Security Module,
IAM,Identity and Access Management,A framework of policies and technologies to ensure that the right users have the appropriate access to technology resources.
IaC,Infrastructure as Code,
IdP,Identity Provider,A service that stores and manages user identities.
IoT,Internet of Things,Physical objects embedded with sensors, processing ability, software, etc., which connect and exchange data with other devices over the Internet.
JSON,JavaScript Object Notation,A lightweight format for storing and transporting data.
NIST,National Institute of Standards and Technology,A U.S. agency whose mission is to promote American innovation and industrial competitiveness.
OAuth,Open Authorization,
OT,Operational Technology,Hardware and software used to monitor control and automate physical processes in industrial settings.
PoP,Point of Presence,
REST,Representational State Transfer,
RMF,Risk Management Framework,
RPA,Robotic Process Automation,Employing of software "bots" to emulate human actions within digital environments.
SAML,Secure Access Markup Language,
SCIM,System for Cross-domain Identity Management,An open standard protocol designed to simplify the management of user identities.
SOC,Security Operations Center,
SOC,Service Organization Controls,
VNC,Virtual Network Computing,A graphical desktop-sharing system.
VPC,Virtual Private Cloud,Isolates computing resources from other computing resources within a public cloud.
VPN,Virtual Private Network,An overlay network using virtualization to extend a private network across a public network, via the use of encryption and tunneling protocols.
VRF,Virtual Routing and Forwarding,A technology that allows multiple instances of a routing table to co-exist within the same router at the same time.
XML,eXtensible Markup Language,
